Longitude,Latitude,ProjectName,PlatformTag,PlatformNo,PlatformName,RoadName,BearingToRoad,RouteNos,RouteTags,Routes
172.5659508,-43.53935879,Metro Christchurch,1681,28055,Blenheim Rd near Curletts Rd,Blenheim Rd,2.6766,80,125|127,80:125|80:127
172.5704188,-43.58440294,Metro Christchurch,2470,33883,Halswell Rd near Village Lane,Halswell Rd,243,100,274|305,100:274|100:305
172.5716738,-43.51360488,Metro Christchurch,614,10878,Waimairi Rd near Wentworth St,Waimairi Rd,264,Or,299,Or:299
172.604431,-43.49543488,Metro Christchurch,1058,37489,Harewood Rd near Matsons Ave,Harewood Rd,36,125|28|Or,49|77|299|302,125:302|28:49|28:77|Or:299
172.5519094,-43.539871,Metro Christchurch,2479,28518,Main South Rd near Lowther St,Main South Rd,144,100|80|87|Y,94|99|119|121|167|169|171|275|301,100:275|100:301|80:99|80:119|80:121|87:94|Y:167|Y:169|Y:171
172.5884566,-43.2951189,Metro Christchurch,3494,53982,Enverton Dr near Kingsbury Av,Enverton Dr,261,B,80|86|98,B:80|B:86|B:98
171.2403075,-44.40047949,Metro Timaru,2671,43268,Nth St near Le Cren St,North St,179,TL,401,TL:401
172.6832285,-43.54307148,Metro Christchurch,41,23274,Hargood St near Clydesdale St,Hargood St,126,155,96,155:96
172.5919908,-43.51859929,Metro Christchurch,1964,41348,Fendalton,Fendalton Rd,187,29,139,29:139
171.2418916,-44.39674847,Metro Timaru,2730,44917,Church St near York St,Church St,179,Gl,405,Gl:405
172.554027,-43.52631063,Metro Christchurch,749,24996,Yaldhurst Rd near Racecourse Rd,Yaldhurst Rd,205,140|86,51|368,140:368|86:51
172.6723727,-43.55804048,Metro Christchurch,1402,42182,Opawa Rd near Mary Mclean Pl,Opawa Rd,62,28,66|77|95|381,28:66|28:77|28:95|28:381
172.7107,-43.28701955,Metro Christchurch,2601,44652,Waikuku Beach Rd near Kaiapohia Rd,Waikuku Beach Rd,167,95,55|56|63,95:55|95:56|95:63
172.70257,-43.47491594,Metro Christchurch,860,20958,Broadhaven Ave near Inwoods Rd,Broadhaven Ave,20,O,160,O:160
172.6293527,-43.44948203,Metro Christchurch,164,12941,Main North Rd near Belfast Rd,,0,95|B,52|56|62|63|78|79|83|84|85,95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
171.224749,-44.377474,Metro Timaru,3201,52480,Pages Rd near Kelvin St,Pages Rd,177,TL,402,TL:402
171.211783,-44.375119,Metro Timaru,3198,52446,Pages Rd near Morgans Rd,Pages Rd,205,TL,402,TL:402
172.5668215,-43.52046024,Metro Christchurch,1562,13038,Solway Ave near Glenside Ave,Solway Ave,306,130,237|273,130:237|130:273
